name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
Dead Island 2,2024-04-22,934700.0,49.99,450000.0,12117.0,44999.0,77.321,"Action, Adventure",Dambuster Studios,Deep Silver,AA,15000000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Gore', 'Action RPG', 'Co-op', 'First-Person', 'Dark', 'Character Customization', 'PvE', 'Hack and Slash', 'Crafting', 'Survival Horror', 'Zombies', 'Post-apocalyptic', 'Combat', 'FPS', 'Horror']","PC, PlayStation, Xbox",Action,Xbox
The Crew Motorfest,2024-04-18,2698940.0,69.99,210000.0,6990.0,15584.0,77.654,Racing,Ubisoft,Ubisoft,AAA,7000000.0,"['Singleplayer', 'Multiplayer', 'Sports', 'Racing', 'Driving', 'Co-op', 'Online Co-Op', 'Motorbike', '3D', 'Arcade', 'Open World', 'Sandbox', 'PvP']","PC, PlayStation, Xbox",Racing,PC
The Crew Motorfest,2024-04-18,2698940.0,69.99,210000.0,6990.0,15584.0,77.654,Racing,Ubisoft,Ubisoft,AAA,7000000.0,"['Singleplayer', 'Multiplayer', 'Sports', 'Racing', 'Driving', 'Co-op', 'Online Co-Op', 'Motorbike', '3D', 'Arcade', 'Open World', 'Sandbox', 'PvP']","PC, PlayStation, Xbox",Racing,PlayStation
The Crew Motorfest,2024-04-18,2698940.0,69.99,210000.0,6990.0,15584.0,77.654,Racing,Ubisoft,Ubisoft,AAA,7000000.0,"['Singleplayer', 'Multiplayer', 'Sports', 'Racing', 'Driving', 'Co-op', 'Online Co-Op', 'Motorbike', '3D', 'Arcade', 'Open World', 'Sandbox', 'PvP']","PC, PlayStation, Xbox",Racing,Xbox
Millennia,2024-03-26,1268590.0,39.99,96600.0,3548.0,39583.0,69.109,"Simulation, Strategy",C Prompt Games,Paradox Interactive,AA,2900000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Turn-Based Combat', 'Hex Grid', 'War', 'Historical', 'Military', 'Grand Strategy', 'Political', 'Tactical', 'Turn-Based Strategy', 'Alternate History', 'Diplomacy', '4X', 'Turn-Based', 'Management', 'Replay Value']",PC,Strategy,PC
SOUTH PARK SNOW DAY,2024-03-26,1214650.0,29.99,109000.0,3617.0,17955.0,51.203,"Action, Adventure",Question,THQ Nordic,AA,2500000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Action RPG', 'Mystery', 'Memes', 'Cartoon', 'Hack and Slash', 'Third-Person', 'Magic', 'Dark Comedy', 'Satire', 'Parody ', 'Combat', 'Cartoony', 'Fantasy', 'Comedy', 'Funny']","PC, PlayStation, Xbox, Nintendo",Action,PC
SOUTH PARK SNOW DAY,2024-03-26,1214650.0,29.99,109000.0,3617.0,17955.0,51.203,"Action, Adventure",Question,THQ Nordic,AA,2500000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Action RPG', 'Mystery', 'Memes', 'Cartoon', 'Hack and Slash', 'Third-Person', 'Magic', 'Dark Comedy', 'Satire', 'Parody ', 'Combat', 'Cartoony', 'Fantasy', 'Comedy', 'Funny']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
SOUTH PARK SNOW DAY,2024-03-26,1214650.0,29.99,109000.0,3617.0,17955.0,51.203,"Action, Adventure",Question,THQ Nordic,AA,2500000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Action RPG', 'Mystery', 'Memes', 'Cartoon', 'Hack and Slash', 'Third-Person', 'Magic', 'Dark Comedy', 'Satire', 'Parody ', 'Combat', 'Cartoony', 'Fantasy', 'Comedy', 'Funny']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
SOUTH PARK SNOW DAY,2024-03-26,1214650.0,29.99,109000.0,3617.0,17955.0,51.203,"Action, Adventure",Question,THQ Nordic,AA,2500000.0,"['Action', 'Adventure', 'Controller', 'Action-Adventure', 'Dark Humor', 'Action RPG', 'Mystery', 'Memes', 'Cartoon', 'Hack and Slash', 'Third-Person', 'Magic', 'Dark Comedy', 'Satire', 'Parody ', 'Combat', 'Cartoony', 'Fantasy', 'Comedy', 'Funny']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
The Settlers New Allies,2024-03-26,2750080.0,39.99,24600.0,820.0,9400.0,47.683,Strategy,Ubisoft,Ubisoft,AAA,658000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Colony Sim', 'Crafting', 'Tactical', 'God Game', '3D', 'Building', 'RTS', 'City Builder', 'Base Building', 'Management', 'Relaxing', 'Colorful', 'PvP']","PC, PlayStation, Xbox, Nintendo",Strategy,PC
The Settlers New Allies,2024-03-26,2750080.0,39.99,24600.0,820.0,9400.0,47.683,Strategy,Ubisoft,Ubisoft,AAA,658000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Colony Sim', 'Crafting', 'Tactical', 'God Game', '3D', 'Building', 'RTS', 'City Builder', 'Base Building', 'Management', 'Relaxing', 'Colorful', 'PvP']","PC, PlayStation, Xbox, Nintendo",Strategy,PlayStation
The Settlers New Allies,2024-03-26,2750080.0,39.99,24600.0,820.0,9400.0,47.683,Strategy,Ubisoft,Ubisoft,AAA,658000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Colony Sim', 'Crafting', 'Tactical', 'God Game', '3D', 'Building', 'RTS', 'City Builder', 'Base Building', 'Management', 'Relaxing', 'Colorful', 'PvP']","PC, PlayStation, Xbox, Nintendo",Strategy,Xbox
The Settlers New Allies,2024-03-26,2750080.0,39.99,24600.0,820.0,9400.0,47.683,Strategy,Ubisoft,Ubisoft,AAA,658000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Economy', 'Colony Sim', 'Crafting', 'Tactical', 'God Game', '3D', 'Building', 'RTS', 'City Builder', 'Base Building', 'Management', 'Relaxing', 'Colorful', 'PvP']","PC, PlayStation, Xbox, Nintendo",Strategy,Nintendo
Alone in the Dark,2024-03-20,1310410.0,39.99,99120.0,3304.0,31194.0,79.086,"Action, Adventure",Pieces Interactive,THQ Nordic,AA,3900000.0,"['Action', 'Adventure', 'Lovecraftian', 'Psychological Horror', 'Mystery', 'Dark', 'Thriller', 'Third-Person', 'Survival Horror', 'Surreal', 'Cinematic', 'Detective', 'Psychological', 'Supernatural', 'Narration', 'Noir', 'Combat', 'Female Protagonist', 'Horror', 'Realistic']","PC, PlayStation, Xbox",Action,PC
Alone in the Dark,2024-03-20,1310410.0,39.99,99120.0,3304.0,31194.0,79.086,"Action, Adventure",Pieces Interactive,THQ Nordic,AA,3900000.0,"['Action', 'Adventure', 'Lovecraftian', 'Psychological Horror', 'Mystery', 'Dark', 'Thriller', 'Third-Person', 'Survival Horror', 'Surreal', 'Cinematic', 'Detective', 'Psychological', 'Supernatural', 'Narration', 'Noir', 'Combat', 'Female Protagonist', 'Horror', 'Realistic']","PC, PlayStation, Xbox",Action,PlayStation
Alone in the Dark,2024-03-20,1310410.0,39.99,99120.0,3304.0,31194.0,79.086,"Action, Adventure",Pieces Interactive,THQ Nordic,AA,3900000.0,"['Action', 'Adventure', 'Lovecraftian', 'Psychological Horror', 'Mystery', 'Dark', 'Thriller', 'Third-Person', 'Survival Horror', 'Surreal', 'Cinematic', 'Detective', 'Psychological', 'Supernatural', 'Narration', 'Noir', 'Combat', 'Female Protagonist', 'Horror', 'Realistic']","PC, PlayStation, Xbox",Action,Xbox
STAR WARS Battlefront Classic Collection,2024-03-14,2446550.0,35.01,228000.0,7587.0,19857.0,22.631,Action,Aspyr,Aspyr,AA,6400000.0,"['Action', 'Old School', 'Robots', 'Aliens', 'Driving', 'Split Screen', 'First-Person', 'Third-Person Shooter', 'Artificial Intelligence', 'War', 'Military', 'Third-Person', 'Tactical', 'Futuristic', '3D', 'FPS', 'Shooter', 'Space', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,PC
STAR WARS Battlefront Classic Collection,2024-03-14,2446550.0,35.01,228000.0,7587.0,19857.0,22.631,Action,Aspyr,Aspyr,AA,6400000.0,"['Action', 'Old School', 'Robots', 'Aliens', 'Driving', 'Split Screen', 'First-Person', 'Third-Person Shooter', 'Artificial Intelligence', 'War', 'Military', 'Third-Person', 'Tactical', 'Futuristic', '3D', 'FPS', 'Shooter', 'Space', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
STAR WARS Battlefront Classic Collection,2024-03-14,2446550.0,35.01,228000.0,7587.0,19857.0,22.631,Action,Aspyr,Aspyr,AA,6400000.0,"['Action', 'Old School', 'Robots', 'Aliens', 'Driving', 'Split Screen', 'First-Person', 'Third-Person Shooter', 'Artificial Intelligence', 'War', 'Military', 'Third-Person', 'Tactical', 'Futuristic', '3D', 'FPS', 'Shooter', 'Space', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
STAR WARS Battlefront Classic Collection,2024-03-14,2446550.0,35.01,228000.0,7587.0,19857.0,22.631,Action,Aspyr,Aspyr,AA,6400000.0,"['Action', 'Old School', 'Robots', 'Aliens', 'Driving', 'Split Screen', 'First-Person', 'Third-Person Shooter', 'Artificial Intelligence', 'War', 'Military', 'Third-Person', 'Tactical', 'Futuristic', '3D', 'FPS', 'Shooter', 'Space', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
Contra Operation Galuga,2024-03-12,2235020.0,39.99,20910.0,697.0,12244.0,88.235,Action,WayForward ,KONAMI,AA,586000.0,"['Action', 'Side Scroller', 'Tutorial', 'Aliens', 'Controller', '1980s', 'Character Customization', 'PvE', '2D Platformer', 'Combat', ""1990's"", '2D', 'Female Protagonist', 'Platformer', 'Arcade', 'Shooter', ""Shoot 'Em Up"", 'Story Rich', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,PC
Contra Operation Galuga,2024-03-12,2235020.0,39.99,20910.0,697.0,12244.0,88.235,Action,WayForward ,KONAMI,AA,586000.0,"['Action', 'Side Scroller', 'Tutorial', 'Aliens', 'Controller', '1980s', 'Character Customization', 'PvE', '2D Platformer', 'Combat', ""1990's"", '2D', 'Female Protagonist', 'Platformer', 'Arcade', 'Shooter', ""Shoot 'Em Up"", 'Story Rich', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,PlayStation
Contra Operation Galuga,2024-03-12,2235020.0,39.99,20910.0,697.0,12244.0,88.235,Action,WayForward ,KONAMI,AA,586000.0,"['Action', 'Side Scroller', 'Tutorial', 'Aliens', 'Controller', '1980s', 'Character Customization', 'PvE', '2D Platformer', 'Combat', ""1990's"", '2D', 'Female Protagonist', 'Platformer', 'Arcade', 'Shooter', ""Shoot 'Em Up"", 'Story Rich', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,Xbox
Contra Operation Galuga,2024-03-12,2235020.0,39.99,20910.0,697.0,12244.0,88.235,Action,WayForward ,KONAMI,AA,586000.0,"['Action', 'Side Scroller', 'Tutorial', 'Aliens', 'Controller', '1980s', 'Character Customization', 'PvE', '2D Platformer', 'Combat', ""1990's"", '2D', 'Female Protagonist', 'Platformer', 'Arcade', 'Shooter', ""Shoot 'Em Up"", 'Story Rich', 'Sci-fi', 'Retro']","PC, PlayStation, Xbox, Nintendo",Action,Nintendo
WWE 2K24,2024-03-08,2315690.0,59.99,222000.0,7411.0,13238.0,74.524,"Simulation, Sports",Visual Concepts,2K,AAA,8600000.0,"['Simulation', 'Singleplayer', 'Casual', 'Multiplayer', 'Sports', 'Controller', 'Co-op', 'Fighting', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Local Co-Op', '3D Fighter', 'Wrestling', '3D', 'Sandbox', 'PvP', 'Realistic', 'Sexual Content']","PC, PlayStation, Xbox",Sports,PC
WWE 2K24,2024-03-08,2315690.0,59.99,222000.0,7411.0,13238.0,74.524,"Simulation, Sports",Visual Concepts,2K,AAA,8600000.0,"['Simulation', 'Singleplayer', 'Casual', 'Multiplayer', 'Sports', 'Controller', 'Co-op', 'Fighting', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Local Co-Op', '3D Fighter', 'Wrestling', '3D', 'Sandbox', 'PvP', 'Realistic', 'Sexual Content']","PC, PlayStation, Xbox",Sports,PlayStation
WWE 2K24,2024-03-08,2315690.0,59.99,222000.0,7411.0,13238.0,74.524,"Simulation, Sports",Visual Concepts,2K,AAA,8600000.0,"['Simulation', 'Singleplayer', 'Casual', 'Multiplayer', 'Sports', 'Controller', 'Co-op', 'Fighting', 'Online Co-Op', 'Character Customization', 'Local Multiplayer', 'Local Co-Op', '3D Fighter', 'Wrestling', '3D', 'Sandbox', 'PvP', 'Realistic', 'Sexual Content']","PC, PlayStation, Xbox",Sports,Xbox
Expeditions A MudRunner Game,2024-03-05,2477340.0,39.99,118000.0,3926.0,40545.0,54.126,"Adventure, Simulation, Racing",Saber Interactive,Focus Entertainment,AA,3300000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Automobile Sim', 'Racing', 'Offroad', 'Nature', 'Driving', 'Co-op', 'Moddable', 'Online Co-Op', 'Character Customization', 'Science', 'Transportation', 'Building', 'Exploration', 'Physics', 'Base Building', 'Open World', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Simulation,PC
Expeditions A MudRunner Game,2024-03-05,2477340.0,39.99,118000.0,3926.0,40545.0,54.126,"Adventure, Simulation, Racing",Saber Interactive,Focus Entertainment,AA,3300000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Automobile Sim', 'Racing', 'Offroad', 'Nature', 'Driving', 'Co-op', 'Moddable', 'Online Co-Op', 'Character Customization', 'Science', 'Transportation', 'Building', 'Exploration', 'Physics', 'Base Building', 'Open World', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Simulation,PlayStation
Expeditions A MudRunner Game,2024-03-05,2477340.0,39.99,118000.0,3926.0,40545.0,54.126,"Adventure, Simulation, Racing",Saber Interactive,Focus Entertainment,AA,3300000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Automobile Sim', 'Racing', 'Offroad', 'Nature', 'Driving', 'Co-op', 'Moddable', 'Online Co-Op', 'Character Customization', 'Science', 'Transportation', 'Building', 'Exploration', 'Physics', 'Base Building', 'Open World', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Simulation,Xbox
Expeditions A MudRunner Game,2024-03-05,2477340.0,39.99,118000.0,3926.0,40545.0,54.126,"Adventure, Simulation, Racing",Saber Interactive,Focus Entertainment,AA,3300000.0,"['Simulation', 'Singleplayer', 'Multiplayer', 'Automobile Sim', 'Racing', 'Offroad', 'Nature', 'Driving', 'Co-op', 'Moddable', 'Online Co-Op', 'Character Customization', 'Science', 'Transportation', 'Building', 'Exploration', 'Physics', 'Base Building', 'Open World', 'Realistic']","PC, PlayStation, Xbox, Nintendo",Simulation,Nintendo
The Thaumaturge,2024-03-04,1684350.0,34.99,111000.0,3694.0,57268.0,83.649,"Adventure, RPG",Fool's Theory,11 bit studios,AA,2800000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Mystery', 'CRPG', 'Point & Click', 'Dark Fantasy', 'Turn-Based Strategy', 'Detective', 'Psychological', 'Supernatural', 'Creature Collector', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Visual Novel', 'Multiple Endings']","PC, PlayStation, Xbox",RPG,PC
The Thaumaturge,2024-03-04,1684350.0,34.99,111000.0,3694.0,57268.0,83.649,"Adventure, RPG",Fool's Theory,11 bit studios,AA,2800000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Mystery', 'CRPG', 'Point & Click', 'Dark Fantasy', 'Turn-Based Strategy', 'Detective', 'Psychological', 'Supernatural', 'Creature Collector', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Visual Novel', 'Multiple Endings']","PC, PlayStation, Xbox",RPG,PlayStation
The Thaumaturge,2024-03-04,1684350.0,34.99,111000.0,3694.0,57268.0,83.649,"Adventure, RPG",Fool's Theory,11 bit studios,AA,2800000.0,"['Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Demons', 'Mystery', 'CRPG', 'Point & Click', 'Dark Fantasy', 'Turn-Based Strategy', 'Detective', 'Psychological', 'Supernatural', 'Creature Collector', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Visual Novel', 'Multiple Endings']","PC, PlayStation, Xbox",RPG,Xbox
WE ARE FOOTBALL 2024,2024-03-04,1951410.0,39.99,24240.0,808.0,3131.0,79.703,"Simulation, Strategy, Casual, Sports",Winning Streak Games,"HandyGames, THQ Nordic","AA, Indie",689000.0,"['Strategy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Sports', 'Economy', '4 Player Local', 'Moddable', 'Time Management', 'PvE', 'Tactical', 'Level Editor', 'Local Multiplayer', '3D', 'Building', 'Resource Management', 'Management', 'Family Friendly', 'PvP', 'Football (Soccer)']",PC,Sports,PC
Brothers A Tale of Two Sons Remake,2024-02-28,2153350.0,19.99,22830.0,759.0,7675.0,70.092,"Adventure, Casual",Avantgarden SRL,505 GAMES,AA,308000.0,"['Adventure', 'Singleplayer', 'Casual', 'Action-Adventure', 'Co-op', 'Local Co-Op', 'Puzzle']","PC, PlayStation, Xbox",Adventure,PC
Brothers A Tale of Two Sons Remake,2024-02-28,2153350.0,19.99,22830.0,759.0,7675.0,70.092,"Adventure, Casual",Avantgarden SRL,505 GAMES,AA,308000.0,"['Adventure', 'Singleplayer', 'Casual', 'Action-Adventure', 'Co-op', 'Local Co-Op', 'Puzzle']","PC, PlayStation, Xbox",Adventure,PlayStation
Brothers A Tale of Two Sons Remake,2024-02-28,2153350.0,19.99,22830.0,759.0,7675.0,70.092,"Adventure, Casual",Avantgarden SRL,505 GAMES,AA,308000.0,"['Adventure', 'Singleplayer', 'Casual', 'Action-Adventure', 'Co-op', 'Local Co-Op', 'Puzzle']","PC, PlayStation, Xbox",Adventure,Xbox
Bandle Tale A League of Legends Story,2024-02-21,1759380.0,24.99,35460.0,1182.0,11395.0,80.203,"Simulation, RPG",Lazy Bear Games,Riot Forge,AAA,647000.0,"['Simulation', 'Singleplayer', 'RPG', 'Nature', 'Crafting', 'Magic', 'Beautiful', 'Isometric', 'Farming Sim', 'Pixel Graphics', 'Exploration', 'Fantasy', 'Funny', 'Cute', 'Family Friendly', 'Colorful', 'Cozy']","PC, Nintendo",RPG,PC
Bandle Tale A League of Legends Story,2024-02-21,1759380.0,24.99,35460.0,1182.0,11395.0,80.203,"Simulation, RPG",Lazy Bear Games,Riot Forge,AAA,647000.0,"['Simulation', 'Singleplayer', 'RPG', 'Nature', 'Crafting', 'Magic', 'Beautiful', 'Isometric', 'Farming Sim', 'Pixel Graphics', 'Exploration', 'Fantasy', 'Funny', 'Cute', 'Family Friendly', 'Colorful', 'Cozy']","PC, Nintendo",RPG,Nintendo
Banishers Ghosts of New Eden,2024-02-12,1493640.0,49.99,173000.0,5751.0,52873.0,86.489,"Action, Adventure, RPG",DON'T NOD,Focus Entertainment,AA,6200000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Dark Fantasy', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Narration', 'Vampire', 'Lore-Rich', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",RPG,PC
Banishers Ghosts of New Eden,2024-02-12,1493640.0,49.99,173000.0,5751.0,52873.0,86.489,"Action, Adventure, RPG",DON'T NOD,Focus Entertainment,AA,6200000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Dark Fantasy', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Narration', 'Vampire', 'Lore-Rich', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",RPG,PlayStation
Banishers Ghosts of New Eden,2024-02-12,1493640.0,49.99,173000.0,5751.0,52873.0,86.489,"Action, Adventure, RPG",DON'T NOD,Focus Entertainment,AA,6200000.0,"['Action', 'Adventure', 'Singleplayer', 'RPG', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Dark Fantasy', 'Third-Person', 'Cinematic', 'Emotional', 'Supernatural', 'Narration', 'Vampire', 'Lore-Rich', 'Exploration', 'Fantasy', 'Story Rich', 'Atmospheric', 'Horror']","PC, PlayStation, Xbox",RPG,Xbox
HELLDIVERS 2,2024-02-08,553850.0,39.99,13300000.0,982000.0,427000.0,76.086,Action,Arrowhead Game Studios,PlayStation Publishing LLC,AAA,423400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Gore', 'Psychological Horror', 'Co-op', 'Capitalism', 'Third-Person Shooter', 'Online Co-Op', 'PvE', 'Third-Person', 'Shooter', 'Open World', 'Comedy', 'Space', 'Sci-fi', 'Difficult', 'Great Soundtrack', 'Violent', 'Extraction Shooter']","PC, PlayStation",Action,PC
HELLDIVERS 2,2024-02-08,553850.0,39.99,13300000.0,982000.0,427000.0,76.086,Action,Arrowhead Game Studios,PlayStation Publishing LLC,AAA,423400000.0,"['Action', 'Singleplayer', 'Multiplayer', 'Gore', 'Psychological Horror', 'Co-op', 'Capitalism', 'Third-Person Shooter', 'Online Co-Op', 'PvE', 'Third-Person', 'Shooter', 'Open World', 'Comedy', 'Space', 'Sci-fi', 'Difficult', 'Great Soundtrack', 'Violent', 'Extraction Shooter']","PC, PlayStation",Action,PlayStation
The Inquisitor,2024-02-08,1880470.0,39.99,10380.0,346.0,12004.0,70.52,"Action, Adventure",The Dust S.A.,Kalypso Media,AA,324000.0,"['Action', 'Adventure', 'Singleplayer', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Medieval', 'Mystery', 'Dark Fantasy', 'Third-Person', 'Magic', 'Investigation', 'Detective', 'Alternate History', 'Gothic', 'Faith', 'Dynamic Narration', 'Fantasy', 'Atmospheric', 'Multiple Endings']","PC, PlayStation, Xbox",Adventure,PC
The Inquisitor,2024-02-08,1880470.0,39.99,10380.0,346.0,12004.0,70.52,"Action, Adventure",The Dust S.A.,Kalypso Media,AA,324000.0,"['Action', 'Adventure', 'Singleplayer', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Medieval', 'Mystery', 'Dark Fantasy', 'Third-Person', 'Magic', 'Investigation', 'Detective', 'Alternate History', 'Gothic', 'Faith', 'Dynamic Narration', 'Fantasy', 'Atmospheric', 'Multiple Endings']","PC, PlayStation, Xbox",Adventure,PlayStation
The Inquisitor,2024-02-08,1880470.0,39.99,10380.0,346.0,12004.0,70.52,"Action, Adventure",The Dust S.A.,Kalypso Media,AA,324000.0,"['Action', 'Adventure', 'Singleplayer', 'Choices Matter', 'Action-Adventure', 'Action RPG', 'Medieval', 'Mystery', 'Dark Fantasy', 'Third-Person', 'Magic', 'Investigation', 'Detective', 'Alternate History', 'Gothic', 'Faith', 'Dynamic Narration', 'Fantasy', 'Atmospheric', 'Multiple Endings']","PC, PlayStation, Xbox",Adventure,Xbox
Persona 3 Reload,2024-02-02,2161700.0,69.99,1200000.0,39737.0,92496.0,94.446,"Adventure, Strategy, RPG",ATLUS,SEGA,AAA,60400000.0,"['Strategy', 'Adventure', 'RPG', 'Mystery', 'Turn-Based Combat', 'Party-Based RPG', 'Dark', 'Dating Sim', 'Turn-Based Strategy', 'Detective', 'Emotional', 'Supernatural', 'Strategy RPG', 'JRPG', 'Story Rich', 'Anime', 'Great Soundtrack', 'Visual Novel', 'Colorful', 'Multiple Endings']","PC, PlayStation, Xbox",RPG,PC
